symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,580919425.0,3.631,0.0,179,True,,True,True,True,True
ETH/USDT,241570376.0,5.163,0.0006,179,True,,True,True,True,True
SOL/USDT,135795723.0,5.901,0.0139,179,True,,True,True,True,True
ZEC/USDT,59409852.0,10.881,0.0027,179,True,,True,True,True,True
XRP/USDT,55293493.0,4.805,0.0096,179,True,,True,True,True,True
BNB/USDT,44471095.0,3.544,0.0018,179,True,,True,True,True,True
USDC/USDT,943660544.0,0.038,0.001,179,False,atr_band,True,False,True,True
USD1/USDT,75421579.0,0.055,0.002,179,False,atr_band,True,False,True,True
MANTA/USDT,41584928.0,12.121,0.0231,179,False,atr_band,True,False,True,True
币安人生/USDT,40958305.0,8.121,0.057,173,False,spread,True,True,False,True
ACT/USDT,35343185.0,14.454,0.0863,179,False,"atr_band,spread",True,False,False,True
SYN/USDT,28286958.0,26.272,0.0907,179,False,"liquidity,atr_band,spread",False,False,False,True
NEAR/USDT,27939342.0,9.573,0.0541,179,False,"liquidity,spread",False,True,False,True
TRX/USDT,26092602.0,1.459,0.0311,179,False,"liquidity,atr_band",False,False,True,True
AAVE/USDT,24819578.0,7.647,0.011,179,False,liquidity,False,True,True,True
HYPER/USDT,22914909.0,9.438,0.126,179,False,"liquidity,spread",False,True,False,True
DOGE/USDT,22545147.0,4.814,0.0137,179,False,liquidity,False,True,True,True
WLD/USDT,19431771.0,14.499,0.023,179,False,"liquidity,atr_band",False,False,True,True
RE/USDT,19416401.0,,0.0176,11,False,"liquidity,atr_band,history",False,False,True,False
PUMP/USDT,18966739.0,9.81,0.0702,179,False,"liquidity,spread",False,True,False,True
FDUSD/USDT,18079944.0,0.114,0.01,179,False,"liquidity,atr_band",False,False,True,True
S/USDT,15627282.0,12.507,0.082,179,False,"liquidity,atr_band,spread",False,False,False,True
RLUSD/USDT,15386775.0,0.046,0.01,158,False,"liquidity,atr_band",False,False,True,True
CELO/USDT,13736317.0,12.391,0.028,179,False,"liquidity,atr_band",False,False,True,True
SUI/USDT,11746642.0,6.454,0.0147,179,False,liquidity,False,True,True,True
