symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,720129411.0,3.687,0.0,179,True,,True,True,True,True
ETH/USDT,280743708.0,5.249,0.0006,179,True,,True,True,True,True
SOL/USDT,194404237.0,6.031,0.0137,179,True,,True,True,True,True
ZEC/USDT,83431024.0,10.164,0.0024,179,True,,True,True,True,True
XRP/USDT,77049747.0,5.025,0.0093,179,True,,True,True,True,True
BNB/USDT,49208392.0,3.442,0.0018,179,True,,True,True,True,True
AAVE/USDT,47059512.0,6.82,0.0103,179,True,,True,True,True,True
USDC/USDT,1244347626.0,0.038,0.001,179,False,atr_band,True,False,True,True
USD1/USDT,129075461.0,0.054,0.001,179,False,atr_band,True,False,True,True
NEAR/USDT,36033071.0,10.065,0.053,179,False,spread,True,True,False,True
WLD/USDT,26941925.0,14.617,0.0214,179,False,"liquidity,atr_band",False,False,True,True
DOGE/USDT,25030273.0,4.797,0.0132,179,False,liquidity,False,True,True,True
AGLD/USDT,23931419.0,9.124,0.0836,179,False,"liquidity,spread",False,True,False,True
SUI/USDT,22418687.0,6.581,0.0141,179,False,liquidity,False,True,True,True
TRX/USDT,21451803.0,1.606,0.0312,179,False,"liquidity,atr_band",False,False,True,True
AVAX/USDT,20971785.0,6.941,0.0151,179,False,liquidity,False,True,True,True
XPL/USDT,18789770.0,13.053,0.0096,179,False,"liquidity,atr_band",False,False,True,True
ADA/USDT,17839780.0,6.917,0.0672,179,False,"liquidity,spread",False,True,False,True
U/USDT,17579391.0,0.04,0.01,165,False,"liquidity,atr_band",False,False,True,True
ENA/USDT,17193866.0,10.296,0.127,179,False,"liquidity,spread",False,True,False,True
ALLO/USDT,17173008.0,17.303,0.033,179,False,"liquidity,atr_band",False,False,True,True
FDUSD/USDT,17119580.0,0.11,0.01,179,False,"liquidity,atr_band",False,False,True,True
RE/USDT,17052694.0,,0.0167,9,False,"liquidity,atr_band,history",False,False,True,False
LTC/USDT,16063692.0,4.54,0.0233,179,False,liquidity,False,True,True,True
SYN/USDT,15761856.0,24.306,0.0615,179,False,"liquidity,atr_band,spread",False,False,False,True
