symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,1207686192.0,3.631,0.0,179,True,,True,True,True,True
ETH/USDT,492581076.0,5.163,0.0006,179,True,,True,True,True,True
SOL/USDT,283672145.0,5.901,0.0133,179,True,,True,True,True,True
XRP/USDT,99799079.0,4.805,0.0094,179,True,,True,True,True,True
ZEC/USDT,79332651.0,10.881,0.0025,179,True,,True,True,True,True
BNB/USDT,58704714.0,3.544,0.0018,179,True,,True,True,True,True
DOGE/USDT,32385579.0,4.814,0.0136,179,True,,True,True,True,True
USDC/USDT,2694550333.0,0.038,0.001,179,False,atr_band,True,False,True,True
USD1/USDT,154252143.0,0.055,0.001,179,False,atr_band,True,False,True,True
RLUSD/USDT,80429272.0,0.046,0.01,158,False,atr_band,True,False,True,True
SYN/USDT,41478156.0,26.272,0.0848,179,False,"atr_band,spread",True,False,False,True
RE/USDT,38183845.0,,0.0512,11,False,"atr_band,spread,history",True,False,False,False
TRX/USDT,36579672.0,1.459,0.0311,179,False,atr_band,True,False,True,True
SPCXB/USDT,30993042.0,10.075,0.0183,17,False,history,True,True,True,False
ENA/USDT,30548461.0,9.706,0.127,179,False,spread,True,True,False,True
WLD/USDT,30460856.0,14.499,0.0238,179,False,atr_band,True,False,True,True
NEAR/USDT,30011766.0,9.573,0.0537,179,False,spread,True,True,False,True
EUR/USDT,29621949.0,0.447,0.0087,179,False,"liquidity,atr_band",False,False,True,True
HYPER/USDT,23813133.0,9.438,0.1246,179,False,"liquidity,spread",False,True,False,True
AVAX/USDT,20853765.0,7.055,0.015,179,False,liquidity,False,True,True,True
AAVE/USDT,20807536.0,7.647,0.0109,179,False,liquidity,False,True,True,True
SUI/USDT,19020848.0,6.454,0.0142,179,False,liquidity,False,True,True,True
U/USDT,18144215.0,0.039,0.01,167,False,"liquidity,atr_band",False,False,True,True
TAO/USDT,17301692.0,7.929,0.048,179,False,liquidity,False,True,True,True
FDUSD/USDT,17086458.0,0.114,0.01,179,False,"liquidity,atr_band",False,False,True,True
