symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,832615460.0,3.684,0.0,179,True,,True,True,True,True
ETH/USDT,379033585.0,4.667,0.0006,179,True,,True,True,True,True
SOL/USDT,136457635.0,5.707,0.0122,179,True,,True,True,True,True
ZEC/USDT,104224344.0,8.112,0.0022,179,True,,True,True,True,True
XRP/USDT,75449872.0,4.061,0.0089,179,True,,True,True,True,True
BNB/USDT,55292109.0,3.365,0.0018,179,True,,True,True,True,True
DOGE/USDT,36316199.0,4.708,0.0131,179,True,,True,True,True,True
NEAR/USDT,35074617.0,7.338,0.0496,179,True,,True,True,True,True
USDC/USDT,1549435709.0,0.066,0.001,179,False,atr_band,True,False,True,True
RE/USDT,1177959926.0,29.159,0.0316,15,False,"atr_band,history",True,False,True,False
USD1/USDT,163019681.0,0.056,0.002,179,False,atr_band,True,False,True,True
AIGENSYN/USDT,62784896.0,13.464,0.035,50,False,"atr_band,history",True,False,True,False
WLD/USDT,45386007.0,12.301,0.0233,179,False,atr_band,True,False,True,True
ADA/USDT,39352344.0,5.498,0.057,179,False,spread,True,True,False,True
RLUSD/USDT,35989339.0,0.049,0.01,162,False,atr_band,True,False,True,True
TRX/USDT,28898507.0,1.529,0.0312,179,False,"liquidity,atr_band",False,False,True,True
XLM/USDT,22339211.0,6.301,0.0495,179,False,liquidity,False,True,True,True
ALLO/USDT,22155548.0,18.236,0.0556,179,False,"liquidity,atr_band,spread",False,False,False,True
TLM/USDT,21851389.0,15.357,0.1115,179,False,"liquidity,atr_band,spread",False,False,False,True
THE/USDT,21464389.0,14.793,0.1419,179,False,"liquidity,atr_band,spread",False,False,False,True
SUI/USDT,20824696.0,5.483,0.0132,179,False,liquidity,False,True,True,True
SPCXB/USDT,19889484.0,6.858,0.0063,21,False,"liquidity,history",False,True,True,False
XPL/USDT,19119288.0,11.972,0.009,179,False,liquidity,False,True,True,True
U/USDT,18593414.0,0.041,0.01,171,False,"liquidity,atr_band",False,False,True,True
AAVE/USDT,17583002.0,7.998,0.0113,179,False,liquidity,False,True,True,True
