symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,1346892677.0,3.737,0.0,179,True,,True,True,True,True
ETH/USDT,434907069.0,4.844,0.0006,179,True,,True,True,True,True
SOL/USDT,254607960.0,5.839,0.013,179,True,,True,True,True,True
BNB/USDT,86367575.0,3.512,0.0018,179,True,,True,True,True,True
XRP/USDT,84802069.0,4.228,0.0094,179,True,,True,True,True,True
ZEC/USDT,64052063.0,9.062,0.0024,179,True,,True,True,True,True
DOGE/USDT,30418839.0,4.928,0.0137,179,True,,True,True,True,True
USDC/USDT,2125586914.0,0.059,0.001,179,False,atr_band,True,False,True,True
CELO/USDT,334495883.0,15.628,0.1308,179,False,"atr_band,spread",True,False,False,True
USD1/USDT,146765050.0,0.051,0.001,179,False,atr_band,True,False,True,True
NFP/USDT,52610158.0,23.983,0.1849,179,False,"atr_band,spread",True,False,False,True
XLM/USDT,47884146.0,7.147,0.0502,179,False,spread,True,True,False,True
RLUSD/USDT,41920030.0,0.047,0.01,160,False,atr_band,True,False,True,True
SPCXB/USDT,39230337.0,7.362,0.0447,19,False,history,True,True,True,False
WLD/USDT,39212267.0,13.032,0.0276,179,False,atr_band,True,False,True,True
ADA/USDT,36304977.0,5.847,0.0653,179,False,spread,True,True,False,True
NEAR/USDT,35782761.0,8.317,0.0545,179,False,spread,True,True,False,True
EUR/USDT,35445382.0,0.454,0.0088,179,False,atr_band,True,False,True,True
TRX/USDT,31709450.0,1.565,0.0315,179,False,atr_band,True,False,True,True
DYDX/USDT,27033370.0,8.896,0.0867,179,False,"liquidity,spread",False,True,False,True
SYN/USDT,26776381.0,22.672,0.0806,179,False,"liquidity,atr_band,spread",False,False,False,True
TAO/USDT,21041815.0,6.821,0.049,179,False,liquidity,False,True,True,True
XAUT/USDT,20991138.0,2.047,0.0002,97,False,"liquidity,atr_band,history",False,False,True,False
SUI/USDT,20680118.0,6.169,0.014,179,False,liquidity,False,True,True,True
U/USDT,19733045.0,0.041,0.01,169,False,"liquidity,atr_band",False,False,True,True
